x,y,y_err
0,0.009270038,0.05
1,0.029236676,0.05
1.67,0.027410541,0.05
2.78,0.054155597,0.05
4.64,0.106555821,0.05
7.74,0.173277239,0.05
12.92,0.306469394,0.05
21.54,0.570314169,0.05
35.98,0.984267854,0.05
59.95,0.982056074,0.05
100,1,0.05
