condition,day,meptrs
normoxia,0,65650.07476
normoxia,0,63268.33265
normoxia,0,63268.33265
normoxia,1,55533.84852
normoxia,1,55129.65243
normoxia,1,54321.26024
normoxia,2,38207.5814
normoxia,2,38569.86575
normoxia,2,39254.18064
normoxia,3,32282.32219
normoxia,3,31568.57939
normoxia,3,30973.79373
normoxia,4,30084.024
normoxia,4,29779.51699
normoxia,4,29475.00998
normoxia,5,36351.9233
normoxia,5,28402.04942
normoxia,5,31364.50242
normoxia_dox,0,65650.07476
normoxia_dox,0,63268.33265
normoxia_dox,0,63268.33265
normoxia_dox,1,3549000.679
normoxia_dox,1,3605992.328
normoxia_dox,1,3580932.17
normoxia_dox,2,6095078.679
normoxia_dox,2,5877305.528
normoxia_dox,2,5988003.525
normoxia_dox,3,6715333.661
normoxia_dox,3,6652682.905
normoxia_dox,3,7156268.098
normoxia_dox,4,6848186.339
normoxia_dox,4,6788426.838
normoxia_dox,4,7664645.765
normoxia_dox,5,6091943.356
normoxia_dox,5,6213816.422
normoxia_dox,5,6827306.69
hypoxia,0,65650.07476
hypoxia,0,63268.33265
hypoxia,0,63268.33265
hypoxia,1,61596.78991
hypoxia,1,58767.41726
hypoxia,1,59980.00554
hypoxia,2,55395.9613
hypoxia,2,57408.65215
hypoxia,2,57811.19033
hypoxia,3,57699.4961
hypoxia,3,52148.16326
hypoxia,3,51751.63949
hypoxia,4,67957.08362
hypoxia,4,58060.60573
hypoxia,4,53873.63431
hypoxia,5,84538.65885
hypoxia,5,67663.92656
hypoxia,5,68038.92061
hypoxia_dox,0,65650.07476
hypoxia_dox,0,63268.33265
hypoxia_dox,0,63268.33265
hypoxia_dox,1,3679556.017
hypoxia_dox,1,3639944.8
hypoxia_dox,1,3729272.136
hypoxia_dox,2,5447394.762
hypoxia_dox,2,5840272.017
hypoxia_dox,2,5730781.634
hypoxia_dox,3,6153062.95
hypoxia_dox,3,6188750.089
hypoxia_dox,3,6652286.381
hypoxia_dox,4,6437101.873
hypoxia_dox,4,6564233.55
hypoxia_dox,4,7094456.385
hypoxia_dox,5,7059428.007
hypoxia_dox,5,7269799.67
hypoxia_dox,5,7561170.047
