,fixed w,fixed w ppl,fixed w all parameters
0,0.0188695,18.783,"[1, 1732.72842, 0.01887]"
1,0.0217725,12.216,"[1, 1688.88847, 0.02177]"
2,0.0246755,8.163,"[1, 1655.92719, 0.02468]"
3,0.02903,6.044,"[1, 1619.67437, 0.02903]"
4,0.02903,6.044,"[1, 1619.67437, 0.02903]"
5,0.0333845,7.905,"[1, 1593.77516, 0.03338]"
6,0.0362875,11.025,"[1, 1580.35654, 0.03629]"
7,0.0391905,15.467,"[1, 1569.21585, 0.03919]"
