,b,m,w,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
0,1,241.14742322727864,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",742.8794,"[0.004652038421664977, 0.09257577104000143, 0.2009010018140568, 0.33774526618620077, 0.5163212372421213, 0.7601083069979907, 0.9040566277992103, 1.0]"
1,1,294544.36061654787,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",45.2073,"[3.8264726948856364e-06, 0.08833815765459871, 0.1971692624983797, 0.33465258777479695, 0.5140624975881896, 0.758988037873892, 0.9036085931372516, 1.0]"
2,1,6539.669024947352,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",35.2242,"[0.00017231392816831546, 0.088491762441573, 0.19730453168178738, 0.33476468910486273, 0.5141443719926903, 0.7590286550219624, 0.9036248306900407, 1.0]"
3,1,240660.07539739352,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",45.1498,"[4.68322385733085e-06, 0.08833894060295538, 0.19716995562619627, 0.33465315871209017, 0.5140629270676119, 0.7589882569158198, 0.9036086908732496, 1.0]"
4,1,1932.8113451926251,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",22.0089,"[0.0005827849871829328, 0.08886597516736978, 0.19763407487057244, 0.3350377914166935, 0.5143438361577453, 0.7591275892413176, 0.9036644063277044, 1.0]"
5,1,279.964689343333,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",526.1952,"[0.004009616894798292, 0.09199009851222717, 0.20038524734448984, 0.33731783304118473, 0.5160090713465358, 0.7599534730181162, 0.9039947283436582, 1.0]"
6,1,39.84982287112458,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",33543.2564,"[0.027505020214340325, 0.11341004180429942, 0.2192481506880297, 0.35295050143676177, 0.5274264138738534, 0.7656161839185581, 0.9062594730321608, 1.0]"
7,1,1.5874186488860162,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",8028394.0016,"[0.4152053289881274, 0.46686297437853863, 0.5305070755941019, 0.6109069028487039, 0.7158252534663553, 0.8590569603345362, 0.9436306112260737, 1.0]"
8,1,29504.161965758656,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",42.9553,"[3.8198923711325605e-05, 0.08836949573080576, 0.19719686325201985, 0.3346754554749352, 0.5140792090344859, 0.7589963445105958, 0.9036119163258398, 1.0]"
9,1,16.548625071985597,0.042093500000000006,"[0, 2, 5, 10, 20, 50, 100, 200]","[0.0007314932214961, 0.0474982931824832, 0.181459085145811, 0.304593777430996, 0.458695016092851, 0.703160050716863, 0.853116161123574, 1.0]","[0.0001462986442992, 0.0097532429532819, 0.0243831073832049, 0.0487662147664098, 0.0487662147664098, 0.0731493221496147, 0.0975324295328197, 0.146298644299229]",synTF dose response,yes,"['b', 'm', 'w']",185746.3661,"[0.0637638434371994, 0.1464659555567459, 0.24835796384290762, 0.3770753094858413, 0.545045997786611, 0.7743550261959956, 0.9097545326692019, 1.0]"
